,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 160,Torch_MLP_CLEAN,0.0028029802052961564,0.0529431790252168,0.02788241354760658,0.16684536114918203,-9.941275865993944,0.24763669999993,0.004127278333332166
Trajektoria 161,Torch_MLP_CLEAN,0.02482175607097928,0.15754921793198237,0.07828293880004548,0.596302189891569,-32.43048952398239,0.2469827999999552,0.004116379999999253
Trajektoria 162,Torch_MLP_CLEAN,0.0019571843267587887,0.04424007602568952,0.02392167679813966,0.1589392533331877,-5.282136416092507,0.24705010000002403,0.004117501666667067
Trajektoria 163,Torch_MLP_CLEAN,0.01760008708969073,0.13266531984543184,0.09237359795870102,0.5987199758912395,-38.98885877151589,0.23759039999993092,0.003959839999998849
Trajektoria 164,Torch_MLP_CLEAN,0.002437534116478245,0.049371389655125615,0.030746835990696594,0.3080942122717799,-2.7584538870491415,0.24684980000006362,0.004114163333334394
Trajektoria 165,Torch_MLP_CLEAN,0.022660240547670258,0.15053318752909692,0.07739578161315933,0.5707682481674324,-34.05404366389702,0.25300529999992705,0.004216754999998784
Trajektoria 166,Torch_MLP_CLEAN,0.02902678215883333,0.17037248063825722,0.09865568371403273,0.5035413676587767,-30.890270270360475,0.2392381000000796,0.003987301666667994
Trajektoria 167,Torch_MLP_CLEAN,0.008896830180903828,0.0943230098168195,0.06470594576750537,0.20596995576113253,-32.532657819900976,0.24208339999995587,0.004034723333332598
Trajektoria 168,Torch_MLP_CLEAN,0.00302821568330694,0.055029225719674994,0.028882884452931346,0.49530772139594637,-4.3166715673976634,0.23092209999992974,0.0038487016666654958
Trajektoria 169,Torch_MLP_CLEAN,0.003438498554328267,0.058638712079378645,0.03359904401506063,0.1790372252183149,-11.220608438584012,0.24914339999997992,0.004152389999999665
Trajektoria 170,Torch_MLP_CLEAN,0.004739131358880073,0.06884134919421665,0.040092973423197745,0.5624554173499485,-7.0274267807443564,0.24822249999999713,0.004137041666666619
Trajektoria 171,Torch_MLP_CLEAN,0.004661344711716142,0.06827404127277176,0.04446436608977182,0.1731888139890294,-19.540515964104614,0.22840159999998377,0.003806693333333063
Trajektoria 172,Torch_MLP_CLEAN,0.0035789658779333228,0.05982445886034677,0.03490952069395178,0.16993923759622986,-10.092049563603451,0.23702500000001692,0.003950416666666948
Trajektoria 173,Torch_MLP_CLEAN,0.001854709004152778,0.043066332606257265,0.026194440803124115,0.322845075004087,-1.704335571928163,0.2587881000000607,0.004313135000001011
Trajektoria 174,Torch_MLP_CLEAN,0.015304037265093788,0.12370948736897178,0.06185697271080661,0.6112367393150269,-26.447098231515135,0.24786540000002333,0.004131090000000389
Trajektoria 175,Torch_MLP_CLEAN,0.027199105359581578,0.16492151272524025,0.08663690171874953,0.6056573490083267,-30.509425034438006,0.23523899999997866,0.003920649999999645
Trajektoria 176,Torch_MLP_CLEAN,0.0016855297283735148,0.04105520342628343,0.027463512495792812,0.17683441953550538,-2.014073605276472,0.24731250000002092,0.004121875000000348
Trajektoria 177,Torch_MLP_CLEAN,0.0010433699214251015,0.032301237150070605,0.020782671195819256,0.17216059274390894,-0.5561796602550313,0.2409423000000288,0.00401570500000048
Trajektoria 178,Torch_MLP_CLEAN,0.0022215400261524102,0.04713321574168699,0.025768354297834018,0.15205607902707818,-3.9790604785021912,0.26132299999994757,0.00435538333333246
Trajektoria 179,Torch_MLP_CLEAN,0.0008644914733221572,0.029402235855835134,0.014278778327642155,0.16202444780075065,-0.44879945259073084,0.24256399999990208,0.004042733333331701
Trajektoria 180,Torch_MLP_CLEAN,0.008947981255176167,0.09459376964248845,0.06642267290900136,0.47371882316960123,-37.682269389566216,0.23331969999992452,0.003888661666665409
Trajektoria 181,Torch_MLP_CLEAN,0.06300608620378793,0.2510101316755719,0.15731255156260263,0.5817327315256733,-112.21543667876199,0.25934319999998934,0.004322386666666489
Trajektoria 182,Torch_MLP_CLEAN,0.013114187760322785,0.11451719416892288,0.1016796640392698,0.17676615285339348,-162.35940679537228,0.26015529999995124,0.004335921666665854
Trajektoria 183,Torch_MLP_CLEAN,0.004090978059297344,0.06396075405510276,0.041055859455527005,0.16637623721724193,-13.689013396578622,0.23253170000009504,0.0038755283333349174
Trajektoria 184,Torch_MLP_CLEAN,0.003974196830778641,0.06304123119656406,0.040845988684229485,0.1696009950491859,-19.882961332981555,0.2430104999999685,0.004050174999999475
Trajektoria 185,Torch_MLP_CLEAN,0.007676618039097932,0.0876163114899157,0.05921351417820987,0.4135330541102148,-41.66851600247339,0.23747639999999137,0.003957939999999856
Trajektoria 186,Torch_MLP_CLEAN,0.018360026792775416,0.13549917635460157,0.06490303806251559,0.6001450609770876,-51.93213986622811,0.2583981999999878,0.004306636666666463
Trajektoria 187,Torch_MLP_CLEAN,0.0487040209140489,0.22068987496948947,0.13315245308295168,0.5596711421392757,-98.87015881088409,0.22645669999997153,0.003774278333332859
Trajektoria 188,Torch_MLP_CLEAN,0.03895146907482745,0.19736126538616297,0.11657400673814801,0.6160245640920824,-46.04153270113199,0.23674379999999928,0.0039457299999999884
Trajektoria 189,Torch_MLP_CLEAN,0.004632152492852007,0.06805991840174368,0.046500065463504825,0.17492325845434142,-20.33986828665225,0.2247355999999172,0.0037455933333319534
Trajektoria 190,Torch_MLP_CLEAN,0.02056318994845681,0.1433987097168479,0.08565315013623644,0.42725485047841627,-23.767865173898542,0.24325390000001335,0.004054231666666889
Trajektoria 191,Torch_MLP_CLEAN,0.0530222728275949,0.23026565707372626,0.15122880568892522,0.5988628922730881,-150.22358137626958,0.26179319999994277,0.004363219999999046
Trajektoria 192,Torch_MLP_CLEAN,0.0018501840268849148,0.043013765551099044,0.021572176353815115,0.1680501211239931,-4.205640033277075,0.22820880000006127,0.003803480000001021
Trajektoria 193,Torch_MLP_CLEAN,0.07537820261297629,0.27455091078518806,0.1900810284982404,0.603812192846694,-191.48735113570737,0.24715200000002824,0.004119200000000471
Trajektoria 194,Torch_MLP_CLEAN,0.04436226368335038,0.21062351170595933,0.1168973084084839,0.6105979401672819,-62.05793358383495,0.250944200000049,0.0041824033333341505
Trajektoria 195,Torch_MLP_CLEAN,0.0014345115258770846,0.03787494588612748,0.023726298657101928,0.24991106988471562,-1.0940639796337313,0.24990700000000743,0.00416511666666679
Trajektoria 196,Torch_MLP_CLEAN,0.03253233093243947,0.18036721135627581,0.08896510663704593,0.5761964116054586,-27.106895611594673,0.23115230000007614,0.0038525383333346025
Trajektoria 197,Torch_MLP_CLEAN,0.0034818842540002217,0.05900749320213681,0.02895808489603003,0.5979168979117682,-4.832426898998537,0.23963259999993625,0.003993876666665604
Trajektoria 198,Torch_MLP_CLEAN,0.00570345165601361,0.07552120004352161,0.03751136076726942,0.5672037232469437,-8.911458759576053,0.2536735999999564,0.004227893333332607
Trajektoria 199,Torch_MLP_CLEAN,0.005001390942236351,0.07072051288159859,0.035558027593070037,0.5874788583883728,-6.254180979348817,0.2769564000000173,0.004615940000000289
Trajektoria 0,Own_MLP_CLEAN,0.010484139253411674,0.10239208589247352,0.05884963356131306,0.5491114993455253,-6.6777748101123215,0.05651030000001356,0.0009418383333335593
Trajektoria 1,Own_MLP_CLEAN,0.003864747050109008,0.06216708976708664,0.03663207304864028,0.19674393747237207,-14.202551069167095,0.04876159999992069,0.0008126933333320115
Trajektoria 2,Own_MLP_CLEAN,0.0025500140146667866,0.05049766345749857,0.03015516278897878,0.29557497994622356,-3.0357651331606617,0.05122730000005049,0.0008537883333341749
Trajektoria 3,Own_MLP_CLEAN,0.0024068506898210357,0.049059664591403755,0.0246764206323752,0.23413510466895945,-4.7985862678302595,0.04935100000000148,0.0008225166666666913
Trajektoria 4,Own_MLP_CLEAN,0.004707961197601981,0.06861458443801857,0.04602001351164884,0.19289601111690263,-16.40704152101811,0.04400410000005195,0.0007334016666675324
Trajektoria 5,Own_MLP_CLEAN,0.00702717308617228,0.08382823561409532,0.053597410724740224,0.19237816394303248,-8.161569958226147,0.0430409000000509,0.0007173483333341816
Trajektoria 6,Own_MLP_CLEAN,0.010665333440194633,0.10327310124226266,0.048665927367363034,0.7720360333624523,-20.888704473171,0.04308369999989736,0.0007180616666649561
Trajektoria 7,Own_MLP_CLEAN,0.007699881742042263,0.08774897003408225,0.07091832586503792,0.2098337696038105,-65.93412603215253,0.04409910000003947,0.0007349850000006579
Trajektoria 8,Own_MLP_CLEAN,0.0019225961605116118,0.04384741908609459,0.024523912531506147,0.31150356758281694,-1.9111618193596902,0.04411199999992732,0.0007351999999987887
Trajektoria 9,Own_MLP_CLEAN,0.02980667510010761,0.17264609784211055,0.11056828573130906,0.5873902138855184,-70.76958341964252,0.04450099999996837,0.0007416833333328062
Trajektoria 10,Own_MLP_CLEAN,0.006733506133195586,0.08205794375437143,0.06107432825736246,0.18664595478722437,-38.26762426720367,0.043780599999990955,0.0007296766666665159
Trajektoria 11,Own_MLP_CLEAN,0.0017828583509277146,0.04222390733847017,0.020797201883197558,0.19802755336005573,-4.078839194673617,0.04341209999995499,0.0007235349999992498
Trajektoria 12,Own_MLP_CLEAN,0.0010404491824627556,0.032255994519821515,0.020578188062073483,0.18939874817973235,-0.6056582867367382,0.04320810000001529,0.0007201350000002549
Trajektoria 13,Own_MLP_CLEAN,0.02130535203862463,0.1459635298238044,0.07887063722927724,0.7265263832626767,-33.52492935659962,0.04294640000000527,0.0007157733333334211
Trajektoria 14,Own_MLP_CLEAN,0.029997308456303228,0.17319731076521722,0.10648484700005295,0.6818991995167467,-33.40101082816731,0.043373300000098425,0.0007228883333349738
Trajektoria 15,Own_MLP_CLEAN,0.0021659501527680268,0.046539769582240376,0.023110226064046613,0.191223315811357,-2.8381345229525605,0.0429445999999416,0.00071574333333236
Trajektoria 16,Own_MLP_CLEAN,0.003410087587999133,0.05839595523663547,0.03448939729695483,0.18878282503305155,-9.688836487842519,0.043911799999932555,0.0007318633333322093
Trajektoria 17,Own_MLP_CLEAN,0.007006252870623684,0.08370336236151857,0.060230995838406284,0.22511518323774576,-35.08082644772127,0.0436614999999847,0.0007276916666664117
Trajektoria 18,Own_MLP_CLEAN,0.0101845779263112,0.10091866985999766,0.047694698898743705,0.6786433757786087,-18.848910215817238,0.04249800000002324,0.0007083000000003873
Trajektoria 19,Own_MLP_CLEAN,0.003928147859326367,0.0626749380480457,0.035301622268994186,0.48867767082191593,-6.899156559572066,0.04118119999998271,0.0006863533333330452
Trajektoria 20,Own_MLP_CLEAN,0.007571839740996758,0.08701631882007396,0.06135349068329844,0.240213650858228,-32.142495500891314,0.041125999999962914,0.0006854333333327152
Trajektoria 21,Own_MLP_CLEAN,0.0069011558514633494,0.0830731957460609,0.03836158026344582,0.5256250692186453,-5.025829652813563,0.044055500000013126,0.0007342583333335521
Trajektoria 22,Own_MLP_CLEAN,0.002872331165508765,0.05359413368558881,0.03059925344998306,0.19644529241247266,-9.319712779243256,0.04395130000000336,0.0007325216666667227
Trajektoria 23,Own_MLP_CLEAN,0.003106115484928313,0.05573253524583565,0.03222689924410963,0.22423034498707095,-8.141966334079445,0.044122700000002624,0.000735378333333377
Trajektoria 24,Own_MLP_CLEAN,0.005709319785354441,0.07556004093007389,0.044436397934453545,0.20931021722657236,-23.989063062728743,0.04384540000000925,0.0007307566666668209
Trajektoria 25,Own_MLP_CLEAN,0.001004090627101747,0.03168738908622399,0.011694656508766148,0.2197936775859885,-0.8473182767133651,0.04400500000008378,0.0007334166666680631
Trajektoria 26,Own_MLP_CLEAN,0.01160690694730527,0.1077353560689585,0.08039551378340187,0.23750488869763042,-24.232873787746026,0.042128100000013546,0.0007021350000002257
Trajektoria 27,Own_MLP_CLEAN,0.0012308911565411115,0.035084058438856695,0.022985685206399174,0.16861324292128577,-0.967212053681239,0.043552699999963806,0.0007258783333327301
Trajektoria 28,Own_MLP_CLEAN,0.006816181091141074,0.08256016649172332,0.06041466742164968,0.19308313721320858,-57.97309237774478,0.04512139999997089,0.0007520233333328482
Trajektoria 29,Own_MLP_CLEAN,0.010717534094368082,0.10352552387874249,0.08102039461140798,0.20231574755559661,-61.52869754608336,0.04410040000004756,0.0007350066666674593
Trajektoria 30,Own_MLP_CLEAN,0.0024767201121963255,0.04976665663068321,0.02484155956574414,0.20923751083553876,-5.224752054206029,0.04264850000004117,0.0007108083333340194
Trajektoria 31,Own_MLP_CLEAN,0.006868214947468166,0.08287469425263762,0.06336440255430315,0.19586638936071873,-53.71753239794117,0.04151999999999134,0.0006919999999998557
Trajektoria 32,Own_MLP_CLEAN,0.0013946142642591946,0.03734453459690179,0.022378185589889975,0.23842308025300502,-0.5423234071193053,0.04096150000009402,0.0006826916666682337
Trajektoria 33,Own_MLP_CLEAN,0.0010087978107723267,0.0317615775863279,0.019785034204830198,0.21907124655831295,-0.2731304580851974,0.04136490000007598,0.0006894150000012663
Trajektoria 34,Own_MLP_CLEAN,0.0050945826509797565,0.07137634517807533,0.04071816035279842,0.21559320600622722,-19.51340829310585,0.043380700000057004,0.0007230116666676167
Trajektoria 35,Own_MLP_CLEAN,0.00200857171364069,0.04481709175795201,0.021836627061822243,0.17387517778497813,-2.134040475245754,0.043995099999960985,0.0007332516666660164
Trajektoria 36,Own_MLP_CLEAN,0.034849840978670665,0.18668112110942195,0.11782416246560166,0.6749990919837383,-70.6517323463844,0.04376049999996212,0.0007293416666660353
Trajektoria 37,Own_MLP_CLEAN,0.002476617508792415,0.049765625775151416,0.02410474713458609,0.2481009385762799,-3.1601297487835627,0.04412769999999,0.0007354616666665
Trajektoria 38,Own_MLP_CLEAN,0.008330760420140944,0.09127299940366233,0.04723254221624157,0.5410078173218582,-9.817475191024743,0.04286129999991317,0.0007143549999985529
Trajektoria 39,Own_MLP_CLEAN,0.007934856592425375,0.08907781200964343,0.05351248700962959,0.4395277581178224,-16.007211634140575,0.041265500000008615,0.0006877583333334769
Trajektoria 40,Own_MLP_CLEAN,0.0013101826195593025,0.036196444846963945,0.015567079479532987,0.1969301794745998,-1.0904437967854879,0.042597900000032496,0.0007099650000005416
Trajektoria 41,Own_MLP_CLEAN,0.007987959055035432,0.08937538282455317,0.049218590586195377,0.6250078620965889,-11.760362796881598,0.04429570000002059,0.0007382616666670098
Trajektoria 42,Own_MLP_CLEAN,0.0010910894409662528,0.03303164302553315,0.021338221129406774,0.17857529265526068,-0.35660017364737406,0.042625000000043656,0.0007104166666673943
Trajektoria 43,Own_MLP_CLEAN,0.0338356074057455,0.183944576994663,0.11311205404883723,0.6981179914765293,-42.22472231435361,0.0440605000000005,0.000734341666666675
Trajektoria 44,Own_MLP_CLEAN,0.021938775700900685,0.14811743888178963,0.09394759628548527,0.5684358949932599,-78.43885454575366,0.04381130000001576,0.0007301883333335961
Trajektoria 45,Own_MLP_CLEAN,0.0020966406573811537,0.04578908884637424,0.026012975000553266,0.193614604449971,-5.167785365323318,0.0424907000000303,0.0007081783333338384
Trajektoria 46,Own_MLP_CLEAN,0.0045969263385162605,0.06780063671173199,0.04475434288072243,0.2024002681309629,-23.402228015015677,0.04177149999998164,0.0006961916666663608
Trajektoria 47,Own_MLP_CLEAN,0.0010328857846342715,0.032138540486995854,0.020555696072091695,0.16209867886058066,-0.2541885877397376,0.04330090000007658,0.000721681666667943
Trajektoria 48,Own_MLP_CLEAN,0.002177452337163976,0.046663179672671,0.02719425977742773,0.30474443402992196,-2.1559593092628253,0.04361970000002202,0.000726995000000367
Trajektoria 49,Own_MLP_CLEAN,0.004891332077341042,0.06993805886168876,0.03851697405244608,0.2566535654377606,-4.958199918715263,0.04388440000002447,0.0007314066666670745
Trajektoria 50,Own_MLP_CLEAN,0.0014492027995600826,0.0380683963355443,0.02286000363229457,0.2545476417268461,-0.8270831387883486,0.04404029999989234,0.0007340049999982057
Trajektoria 51,Own_MLP_CLEAN,0.004815522584942192,0.0693939664880326,0.048798224016378365,0.19379028949742913,-24.765793857787283,0.044337700000028235,0.0007389616666671373
Trajektoria 52,Own_MLP_CLEAN,0.02427162139921851,0.15579352168565452,0.09408553602821501,0.5406585130801821,-37.537851585730756,0.043751900000074784,0.0007291983333345797
Trajektoria 53,Own_MLP_CLEAN,0.005172191587612646,0.07191795038523167,0.04576024898906085,0.20615543258685876,-21.975968638526076,0.04327020000005177,0.0007211700000008628
Trajektoria 54,Own_MLP_CLEAN,0.029123913426211012,0.17065729819205216,0.10976608565719531,0.6823039391391645,-73.38254036029346,0.042771800000082294,0.0007128633333347049
Trajektoria 55,Own_MLP_CLEAN,0.0009405147187812001,0.03066781242249274,0.01930890010816946,0.21013856488334365,-0.26526896343188033,0.040807299999983115,0.0006801216666663853
Trajektoria 56,Own_MLP_CLEAN,0.0009964833446945373,0.031567124428660547,0.015384967044545806,0.2011692247588562,-0.8048534933442835,0.04221189999998387,0.0007035316666663978
Trajektoria 57,Own_MLP_CLEAN,0.01220117924687222,0.11045894824264904,0.058236746791626576,0.5177956626132898,-8.997386135249197,0.042667400000027556,0.0007111233333337926
Trajektoria 58,Own_MLP_CLEAN,0.0018288994288347587,0.04276563373591883,0.02398179209408232,0.3448047909948462,-2.671439701962497,0.04259789999991881,0.0007099649999986468
Trajektoria 59,Own_MLP_CLEAN,0.0006888956664675622,0.026246822026057978,0.010578298369739815,0.19349083239793852,-0.886551609592835,0.04263170000001537,0.0007105283333335896
Trajektoria 60,Own_MLP_CLEAN,0.030266509934248096,0.17397272755879897,0.09979981959725683,0.574436200900582,-27.755171973732136,0.04260469999996985,0.0007100783333328309
Trajektoria 61,Own_MLP_CLEAN,0.0017870522304526634,0.04227354054787301,0.02536751499147398,0.2609662822026659,-1.2723993286693078,0.04171370000005936,0.0006952283333343227
