,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 34,Own_MLP_NOISY_0.05,0.02553916245971793,0.15980976960035306,0.12639285668373568,0.5960010919499492,-0.26283209923220596,0.041995800000222516,0.0006999300000037086
Trajektoria 35,Own_MLP_NOISY_0.05,0.021568601704421105,0.14686252654922258,0.1174085154847831,0.6052238843155724,-0.04551153668908392,0.041715299999850686,0.0006952549999975114
Trajektoria 36,Own_MLP_NOISY_0.05,0.05562529386105783,0.23585015128478895,0.17794396260554238,0.9766024991331478,-1.6025471779049032,0.04023629999937839,0.0006706049999896398
Trajektoria 37,Own_MLP_NOISY_0.05,0.022625152195038217,0.15041659547748784,0.11921856120836766,0.592988167333193,-0.08497048823836706,0.039936199999829114,0.0006656033333304852
Trajektoria 38,Own_MLP_NOISY_0.05,0.02921506378309995,0.17092414628454328,0.1324431524541129,0.8947881138559814,-0.37739087069839017,0.040497400000276684,0.0006749566666712781
Trajektoria 39,Own_MLP_NOISY_0.05,0.028443822987547156,0.16865296613919115,0.13217467032885835,0.6348292087712109,-0.3847794151040034,0.040690599999834376,0.0006781766666639062
Trajektoria 40,Own_MLP_NOISY_0.05,0.02044631963049866,0.14299062777153845,0.11485995895159952,0.5326586654192556,-0.01827770468580847,0.04174169999987498,0.0006956949999979164
Trajektoria 41,Own_MLP_NOISY_0.05,0.027228114500466385,0.16500943761029666,0.12834674749174638,0.7133576176686123,-0.349512178622174,0.04106380000030185,0.0006843966666716975
Trajektoria 42,Own_MLP_NOISY_0.05,0.021718976917681158,0.14737359640614447,0.11767896914858082,0.5524344294298328,-0.02835737573555286,0.0413289000007353,0.000688815000012255
Trajektoria 43,Own_MLP_NOISY_0.05,0.05440956385932144,0.2332585772470574,0.1746261777235459,0.9239213026923714,-1.6141043023259884,0.04093269999975746,0.0006822116666626244
Trajektoria 44,Own_MLP_NOISY_0.05,0.060178722413375095,0.24531351861113382,0.1871764650862258,0.9289213646783056,-1.9964543191283064,0.041069599999900674,0.0006844933333316779
Trajektoria 45,Own_MLP_NOISY_0.05,0.02292441451350646,0.15140810583818312,0.1211271719114922,0.5218701464303475,-0.10990295219364499,0.04098470000008092,0.000683078333334682
Trajektoria 46,Own_MLP_NOISY_0.05,0.025508799404832767,0.159714743855515,0.12714295397216974,0.5366401078014891,-0.24077046361357768,0.04170019999946817,0.0006950033333244695
Trajektoria 47,Own_MLP_NOISY_0.05,0.020950096688756935,0.14474148226668446,0.1151584662030439,0.4904839143313649,-0.023149757895461143,0.040080099999613594,0.0006680016666602266
Trajektoria 48,Own_MLP_NOISY_0.05,0.02243093414376459,0.14976960353744878,0.11908276393739649,0.5486180988732767,-0.08965770468254575,0.04030460000012681,0.0006717433333354468
Trajektoria 49,Own_MLP_NOISY_0.05,0.025039869768575286,0.1582399120594273,0.12568552993883275,0.5868622711817597,-0.2025327946178992,0.03944350000074337,0.0006573916666790562
Trajektoria 50,Own_MLP_NOISY_0.05,0.021197592440638385,0.14559392995808026,0.11651208900078423,0.5517311506598344,-0.053750281355070983,0.04048880000027566,0.0006748133333379277
Trajektoria 51,Own_MLP_NOISY_0.05,0.024099906636403712,0.15524144625841294,0.12346539420526026,0.6474043047238746,-0.2078149438719501,0.041047900000194204,0.0006841316666699034
Trajektoria 52,Own_MLP_NOISY_0.05,0.04638440782263668,0.21537039681125322,0.1649341529271077,0.9251054754630654,-1.1149334020264337,0.04136899999957677,0.0006894833333262795
Trajektoria 53,Own_MLP_NOISY_0.05,0.024148937719248927,0.1553992848093225,0.1238335268634951,0.5710029311440395,-0.23292567372994166,0.04180679999990389,0.0006967799999983981
Trajektoria 54,Own_MLP_NOISY_0.05,0.04757770009505081,0.21812313058236352,0.16826847041916335,0.9370732205467884,-1.272270635286341,0.04151039999942441,0.0006918399999904068
Trajektoria 55,Own_MLP_NOISY_0.05,0.02152429594856858,0.14671160809073214,0.11683573704412466,0.6128681543771913,-0.011243505871159076,0.04167020000022603,0.0006945033333371005
Trajektoria 56,Own_MLP_NOISY_0.05,0.02148281821063571,0.14657018186055346,0.11764157440191371,0.5060561346847694,-0.014150693678923076,0.04166830000031041,0.0006944716666718401
Trajektoria 57,Own_MLP_NOISY_0.05,0.03254897259079945,0.18041333817320562,0.1403117289083994,0.7395144235076353,-0.46789729252699486,0.04123299999992014,0.0006872166666653356
Trajektoria 58,Own_MLP_NOISY_0.05,0.022884480708439126,0.15127617363100881,0.12101151192856228,0.598459572751446,-0.08806176854692804,0.04136209999978746,0.0006893683333297911
Trajektoria 59,Own_MLP_NOISY_0.05,0.020847315065677587,0.14438599331540988,0.11572908662055316,0.552603459820617,-0.03279645721769753,0.041474900000139314,0.0006912483333356552
Trajektoria 60,Own_MLP_NOISY_0.05,0.051717123830041185,0.22741399215976396,0.17282804531729837,1.02425204036826,-1.3764310980801158,0.04158319999987725,0.0006930533333312875
Trajektoria 61,Own_MLP_NOISY_0.05,0.021178487748929102,0.14552830566226319,0.11635156084198751,0.4808044950372909,-0.03446904802071016,0.0421042000007219,0.0007017366666786984
Trajektoria 62,Own_MLP_NOISY_0.05,0.022844740916570773,0.15114476807541427,0.11899126505423009,0.6666067201855154,-0.10877902795787531,0.041392299999643,0.0006898716666607166
Trajektoria 63,Own_MLP_NOISY_0.05,0.035045562904977665,0.1872046017195562,0.1494830096770779,0.6777821423806171,-0.6845106872535429,0.0411854999993011,0.0006864249999883517
Trajektoria 64,Own_MLP_NOISY_0.05,0.022000514612566566,0.14832570449037674,0.11701858479873799,0.6676035484493369,-0.07860449547323167,0.04160359999968932,0.0006933933333281554
Trajektoria 65,Own_MLP_NOISY_0.05,0.02398492107897572,0.15487065919332726,0.12235965630388541,0.6319000557659505,-0.13073357278415565,0.04130249999980151,0.0006883749999966919
Trajektoria 66,Own_MLP_NOISY_0.05,0.02479944482775728,0.157478394796738,0.12306612879477319,0.771165549259315,-0.19288506185909582,0.04164009999931295,0.0006940016666552158
Trajektoria 67,Own_MLP_NOISY_0.05,0.050754964732509754,0.2252886253953132,0.1718825872310927,0.9311722355492835,-1.4371113693317068,0.047820100000535604,0.0007970016666755934
Trajektoria 68,Own_MLP_NOISY_0.05,0.0468180893411493,0.21637488149309128,0.1641819498833694,0.8682336598101179,-1.211195287258343,0.04139130000021396,0.000689855000003566
Trajektoria 69,Own_MLP_NOISY_0.05,0.024136697796223416,0.15535989764486657,0.12372948211331494,0.5643620705000294,-0.19019467230575526,0.04121260000010807,0.0006868766666684678
Trajektoria 70,Own_MLP_NOISY_0.05,0.02229753678654999,0.14932359755427135,0.11871690783694878,0.5891397044998148,-0.09767407138110817,0.041509599999699276,0.0006918266666616546
Trajektoria 71,Own_MLP_NOISY_0.05,0.03333625034471677,0.18258217422496853,0.14132872632537513,0.9248728839220761,-0.608738563916696,0.040472800000316056,0.0006745466666719343
Trajektoria 72,Own_MLP_NOISY_0.05,0.06403689352871716,0.25305511954654697,0.19373524413648543,1.4555907637047718,-1.9869286359412488,0.04061210000054416,0.0006768683333424027
Trajektoria 73,Own_MLP_NOISY_0.05,0.025419548204853402,0.15943509088294647,0.12749031218648504,0.5635916163240974,-0.23614999081348165,0.04037830000015674,0.000672971666669279
Trajektoria 74,Own_MLP_NOISY_0.05,0.021700042926942543,0.1473093443300273,0.117055757367972,0.6239228287006351,-0.09813753929712443,0.04037049999988085,0.0006728416666646808
Trajektoria 75,Own_MLP_NOISY_0.05,0.021980027053087017,0.1482566256633646,0.11866198618263532,0.5700455152593982,-0.06630080395368343,0.04290820000005624,0.000715136666667604
Trajektoria 76,Own_MLP_NOISY_0.05,0.033374964420059626,0.1826881616855882,0.14142850165410384,0.8426910679892693,-0.505204660965755,0.04299699999955919,0.0007166166666593199
Trajektoria 77,Own_MLP_NOISY_0.05,0.02160432509871715,0.14698409811512655,0.11779053320937363,0.5300066252407901,-0.02877105527039836,0.041108400000666734,0.0006851400000111122
Trajektoria 78,Own_MLP_NOISY_0.05,0.021486009896686344,0.1465810693667035,0.11672123806112443,0.5110278171585464,-0.004508120628221368,0.04126079999969079,0.0006876799999948464
Trajektoria 79,Own_MLP_NOISY_0.05,0.022038804741867358,0.1484547228681774,0.11806473253271783,0.5418175337923808,-0.07143043033161578,0.04136420000031649,0.0006894033333386081
Trajektoria 80,Own_MLP_NOISY_0.05,0.03699154501874433,0.1923318616837687,0.14420644808946556,1.0011055117402825,-0.7325007579389586,0.04129090000060387,0.0006881816666767311
Trajektoria 81,Own_MLP_NOISY_0.05,0.03552028595860828,0.18846826247039122,0.14431383232440173,0.8273941676049872,-0.6577630484907211,0.04107349999958387,0.0006845583333263979
Trajektoria 82,Own_MLP_NOISY_0.05,0.03382093484016306,0.1839046895545708,0.1447684398669223,0.7663835880232819,-0.6226977142992465,0.04158900000038557,0.0006931500000064261
Trajektoria 83,Own_MLP_NOISY_0.05,0.02056159227541458,0.14339313887147662,0.11359252678675125,0.5790190780005131,-0.019095369730467437,0.04124440000032337,0.0006874066666720561
Trajektoria 84,Own_MLP_NOISY_0.05,0.023270177065104865,0.15254565567430908,0.12042813981154872,0.7019219341343005,-0.1453204194152844,0.041380699999535864,0.0006896783333255977
Trajektoria 85,Own_MLP_NOISY_0.05,0.02159156738200662,0.14694069341746901,0.11724350437894442,0.5253666813674719,-0.009429899359945093,0.04145390000030602,0.0006908983333384337
Trajektoria 86,Own_MLP_NOISY_0.05,0.029105678493192826,0.17060386423874702,0.13661437534692242,0.6333010998521581,-0.3985596547280299,0.04120699999930366,0.0006867833333217277
Trajektoria 87,Own_MLP_NOISY_0.05,0.021527334152148577,0.14672196206481353,0.11752277223912574,0.5498742876178515,-0.015605482794175396,0.04123949999939214,0.0006873249999898689
Trajektoria 88,Own_MLP_NOISY_0.05,0.03645663181104681,0.19093619827326302,0.15373086962663693,0.6978856547621493,-0.774679563120487,0.041193699999894307,0.0006865616666649051
Trajektoria 89,Own_MLP_NOISY_0.05,0.021314236094809737,0.1459939591038264,0.11682154369960292,0.5707634243383695,-0.04530351092243401,0.041040399999474175,0.000684006666657903
Trajektoria 90,Own_MLP_NOISY_0.05,0.03616661777759421,0.19017522913774604,0.1463895457251712,0.835797238794658,-0.6762284905740403,0.04127760000028502,0.0006879600000047504
Trajektoria 91,Own_MLP_NOISY_0.05,0.0208855215250888,0.14451823942011194,0.11446664611981372,0.5787989581843032,-0.0815040918031642,0.04131580000012036,0.0006885966666686727
Trajektoria 92,Own_MLP_NOISY_0.05,0.045218954167429416,0.21264748803460956,0.16356385811301788,0.8945116631929819,-1.16228468994222,0.041347599999426166,0.0006891266666571028
Trajektoria 93,Own_MLP_NOISY_0.05,0.032054801999308935,0.17903854891980367,0.1365463215601871,0.7817829260219592,-0.5794661863359014,0.04091650000009395,0.0006819416666682325
Trajektoria 94,Own_MLP_NOISY_0.05,0.022902616181773465,0.15133610336523623,0.12062670837428414,0.5799761603701985,-0.04902573887292205,0.04124900000078924,0.0006874833333464873
Trajektoria 95,Own_MLP_NOISY_0.05,0.031973213402133285,0.178810551708039,0.14304255168640817,0.6741145821861694,-0.5327159859523845,0.04201809999995021,0.0007003016666658369
Trajektoria 96,Own_MLP_NOISY_0.05,0.02134765320974442,0.14610836119040013,0.11629584004738956,0.5885251668757917,-0.04420532375441022,0.04132260000005772,0.0006887100000009619
Trajektoria 97,Own_MLP_NOISY_0.05,0.029129976623517663,0.17067506151607992,0.1326222466019411,0.7996238760974358,-0.41744270781395443,0.041450899999290414,0.0006908483333215069
Trajektoria 98,Own_MLP_NOISY_0.05,0.03277452759592122,0.1810373651927171,0.13742487098513745,0.8265101712555372,-0.5344572621864025,0.041145500000311586,0.0006857583333385264
Trajektoria 99,Own_MLP_NOISY_0.05,0.07440093580101735,0.2727653493408159,0.21534631945452312,0.9130741867375582,-2.773067722232469,0.0411989000003814,0.00068664833333969
Trajektoria 100,Own_MLP_NOISY_0.05,0.03861575613705044,0.19650892126580524,0.1499356815485485,0.7886995938023058,-0.8414869684867758,0.041567500000383006,0.0006927916666730501
Trajektoria 101,Own_MLP_NOISY_0.05,0.030872464723183713,0.17570561949802208,0.13968279251796792,0.724044245610886,-0.6215618259960525,0.041033499999684864,0.0006838916666614144
Trajektoria 102,Own_MLP_NOISY_0.05,0.021593180291630775,0.14694618161636858,0.11716134800135673,0.4963844423387696,-0.007677155590676943,0.04127669999979844,0.0006879449999966406
Trajektoria 103,Own_MLP_NOISY_0.05,0.03316804014451832,0.18212094921924363,0.14639064656107306,0.688675432961158,-0.5801160482715859,0.04218089999994845,0.0007030149999991409
Trajektoria 104,Own_MLP_NOISY_0.05,0.01987219487821959,0.14096877270594219,0.112646394967208,0.46823694569387475,-0.04497528177395238,0.04229429999941203,0.0007049049999902006
Trajektoria 105,Own_MLP_NOISY_0.05,0.021234636862929295,0.1457210927180046,0.11654869437413341,0.5484457705571272,-0.029361962321903023,0.041187900000295485,0.0006864650000049248
Trajektoria 106,Own_MLP_NOISY_0.05,0.02495220543812351,0.15796267102744088,0.1253715795150088,0.6964280389459563,-0.23100077870681401,0.04135809999934281,0.0006893016666557135
Trajektoria 107,Own_MLP_NOISY_0.05,0.046944324515631006,0.21666638990768966,0.1645565862817347,0.8258967803727898,-1.2883312190212797,0.04126619999988179,0.0006877699999980299
Trajektoria 108,Own_MLP_NOISY_0.05,0.02738377860313373,0.1654804477971151,0.13146465672650942,0.6287784989565945,-0.3591508203836249,0.042701400000623835,0.0007116900000103972
Trajektoria 109,Own_MLP_NOISY_0.05,0.04086351511143689,0.20214726095457464,0.15918154953532607,0.7290460059482589,-0.9953408213188235,0.04150599999957194,0.0006917666666595324
Trajektoria 110,Own_MLP_NOISY_0.05,0.02132042651372804,0.14601515850667027,0.11661510172448065,0.5063030237444415,-0.06566722578734874,0.04146089999994729,0.0006910149999991215
Trajektoria 111,Own_MLP_NOISY_0.05,0.029265262576588166,0.17107092849630579,0.1357908111493288,0.597956494447254,-0.41932126599369424,0.04115090000050259,0.0006858483333417098
Trajektoria 112,Own_MLP_NOISY_0.05,0.06428586759879629,0.2535465787558497,0.19873771158138462,1.0266865453312095,-2.2185340737252925,0.04136659999949188,0.0006894433333248647
Trajektoria 113,Own_MLP_NOISY_0.05,0.02164050195000034,0.14710711046717062,0.11667932911469303,0.5395279009728688,-0.09204697730340983,0.041068300000006275,0.0006844716666667712
Trajektoria 114,Own_MLP_NOISY_0.05,0.023495765435126065,0.15328328491758672,0.12205564884431686,0.6065231947268461,-0.15403080310685913,0.04146500000024389,0.0006910833333373982
Trajektoria 115,Own_MLP_NOISY_0.05,0.03160074884307896,0.17776599461955303,0.13486666925354138,0.8724053609149127,-0.5859894997394066,0.04122129999996105,0.0006870216666660174
Trajektoria 116,Own_MLP_NOISY_0.05,0.027006674990170385,0.16433707734461625,0.13013576742897315,0.6072382157612707,-0.2712208186020131,0.04114010000012058,0.000685668333335343
Trajektoria 117,Own_MLP_NOISY_0.05,0.024232023568087152,0.15566638547896958,0.12259188097610602,0.6656876699242615,-0.17287099082130175,0.04086680000000342,0.0006811133333333904
Trajektoria 118,Own_MLP_NOISY_0.05,0.04043324126340837,0.20108018615320697,0.15682442158371346,0.7686360524256238,-0.8907316566556172,0.04154579999976704,0.0006924299999961173
Trajektoria 119,Own_MLP_NOISY_0.05,0.060139689561045644,0.24523394863078327,0.18673810414665754,1.0260438646064043,-1.9326830413574099,0.040914600000178325,0.0006819100000029721
Trajektoria 120,Own_MLP_NOISY_0.05,0.09946848004539763,0.315386239467415,0.24658286011010927,1.0746591212130947,-3.885255418744369,0.041261900000790774,0.0006876983333465129
Trajektoria 121,Own_MLP_NOISY_0.05,0.0289670026398596,0.17019695249874364,0.13485993135695276,0.6041270654610713,-0.3722992331284023,0.04075420000026497,0.0006792366666710829
Trajektoria 122,Own_MLP_NOISY_0.05,0.028211440535363185,0.167962616481654,0.133890931115186,0.65890145486045,-0.3040746312887346,0.041529000000082306,0.0006921500000013717
Trajektoria 123,Own_MLP_NOISY_0.05,0.022529457432329262,0.1500981593235882,0.1196469892741409,0.5678543484553786,-0.15129316330858011,0.04124309999951947,0.0006873849999919912
Trajektoria 124,Own_MLP_NOISY_0.05,0.029396529520925477,0.1714541615736564,0.13669353974014367,0.5986493752477304,-0.5205276626990378,0.04123489999983576,0.000687248333330596
Trajektoria 125,Own_MLP_NOISY_0.05,0.07008320929634804,0.26473233519226175,0.20728422396155338,0.9650971390386733,-2.444129341278428,0.041298400000414404,0.0006883066666735734
Trajektoria 126,Own_MLP_NOISY_0.05,0.04011362526105279,0.20028386170895746,0.15490432123091064,0.8799210230325556,-0.8483540554627618,0.04108650000034686,0.000684775000005781
Trajektoria 127,Own_MLP_NOISY_0.05,0.03610148579920893,0.19000390995768726,0.14620923802126193,0.8083459091420838,-0.7409611624630623,0.040944800000033865,0.0006824133333338978
Trajektoria 128,Own_MLP_NOISY_0.05,0.02312803543390832,0.15207904337517486,0.12045375775973134,0.5482596838981727,-0.11465452880176619,0.04158419999930629,0.0006930699999884382
Trajektoria 129,Own_MLP_NOISY_0.05,0.023619647233298454,0.15368684795160076,0.12224954987601916,0.5648795438408165,-0.1902281286446732,0.04118930000004184,0.0006864883333340307
Trajektoria 130,Own_MLP_NOISY_0.05,0.035725808536947845,0.18901272056914012,0.1447040257204345,0.8259702529595874,-0.6972966729247638,0.04128800000034971,0.0006881333333391619
Trajektoria 131,Own_MLP_NOISY_0.05,0.031025698581619975,0.1761411325659625,0.1410764871547576,0.7155439049999613,-0.4924182789395719,0.04103080000004411,0.0006838466666674018
Trajektoria 132,Own_MLP_NOISY_0.05,0.03193473038510385,0.17870291095867424,0.14273669489882804,0.7097891064429,-0.561857860710856,0.04101520000040182,0.0006835866666733637
Trajektoria 133,Own_MLP_NOISY_0.05,0.02437091781064207,0.1561118759436388,0.1250929839218989,0.5510061417324785,-0.18292898979671857,0.04116619999967952,0.000686103333327992
Trajektoria 134,Own_MLP_NOISY_0.05,0.03958575953649121,0.19896170369317612,0.15403773874046375,0.9292807658084402,-1.028442002040856,0.04101420000006328,0.0006835700000010547
Trajektoria 135,Own_MLP_NOISY_0.05,0.021192204434604105,0.14557542524273837,0.11579118210236283,0.6040859291622631,-0.04542805029802577,0.041027999999641906,0.0006837999999940318
Trajektoria 136,Own_MLP_NOISY_0.05,0.0278534155831399,0.16689342582360728,0.1333813710109738,0.628827322339489,-0.3598980065091977,0.041661399999611604,0.0006943566666601934
Trajektoria 137,Own_MLP_NOISY_0.05,0.026365077316259002,0.16237326539876878,0.12931897945059054,0.6869660809730803,-0.2899765141395605,0.04242619999968156,0.0007071033333280259
Trajektoria 138,Own_MLP_NOISY_0.05,0.0266122215765956,0.1631325276472954,0.12933644061152993,0.6976533607531027,-0.27143645549302753,0.04144970000015746,0.0006908283333359577
Trajektoria 139,Own_MLP_NOISY_0.05,0.08242901015896881,0.28710452828015237,0.22304243880609614,0.9513973267160344,-3.070537149596025,0.04127229999994597,0.0006878716666657662
Trajektoria 140,Own_MLP_NOISY_0.05,0.028541372928968484,0.1689419217629789,0.1355469136449792,0.5957247348958352,-0.3748105827267434,0.041228099999898404,0.0006871349999983068
Trajektoria 141,Own_MLP_NOISY_0.05,0.023661319483291803,0.15382236340432362,0.12230764608701597,0.646999487171688,-0.13516666606900896,0.04119509999964066,0.0006865849999940111
Trajektoria 142,Own_MLP_NOISY_0.05,0.027345575895472193,0.16536497783833248,0.1274582162691563,0.814203117402782,-0.27756326283122323,0.04107639999983803,0.0006846066666639672
Trajektoria 143,Own_MLP_NOISY_0.05,0.023484049644266168,0.15324506401273147,0.12130785868489705,0.7110841935131524,-0.12116285407511884,0.04352089999974851,0.0007253483333291417
Trajektoria 144,Own_MLP_NOISY_0.05,0.02754960751358116,0.16598074440603391,0.13195345722568103,0.6409606287691383,-0.3724733157663289,0.04133159999946656,0.0006888599999911093
Trajektoria 145,Own_MLP_NOISY_0.05,0.02287170953946956,0.15123395630436162,0.12150999473646691,0.5098635429573519,-0.11061590950816913,0.04121099999974831,0.0006868499999958051
Trajektoria 146,Own_MLP_NOISY_0.05,0.02921559228780678,0.17092569229874946,0.1353001784911602,0.6758879312585734,-0.49328038797189433,0.0411087000002226,0.00068514500000371
Trajektoria 147,Own_MLP_NOISY_0.05,0.02164378197487549,0.1471182584687417,0.11755552795068143,0.571986552264146,-0.05901250269369651,0.0411774999993213,0.000686291666655355
Trajektoria 148,Own_MLP_NOISY_0.05,0.02521460849467114,0.15879108443067935,0.12606414566168947,0.7282965584294963,-0.25858912003535184,0.04138020000027609,0.0006896700000046015
Trajektoria 149,Own_MLP_NOISY_0.05,0.022183632319188486,0.1489417077892841,0.11887947264580899,0.5303070928477336,-0.05556356279295627,0.0414186999996673,0.0006903116666611216
Trajektoria 150,Own_MLP_NOISY_0.05,0.021639087771882604,0.14710230376130282,0.1173367489869959,0.5731233043249294,-0.05966263469198152,0.041567800000848365,0.0006927966666808061
Trajektoria 151,Own_MLP_NOISY_0.05,0.022798290518289393,0.15099102793970703,0.12079316723473407,0.6950874126259875,-0.1097484817532659,0.0410941999998613,0.0006849033333310217
Trajektoria 152,Own_MLP_NOISY_0.05,0.023980604406479703,0.15485672218692897,0.12346590142989117,0.6760640883178237,-0.1539880792680406,0.04206559999965975,0.0007010933333276625
Trajektoria 153,Own_MLP_NOISY_0.05,0.02315450015396822,0.15216602825193348,0.12096661370068017,0.6291004927495182,-0.10715770747623177,0.04105890000028012,0.0006843150000046687
Trajektoria 154,Own_MLP_NOISY_0.05,0.025225552139374607,0.15882553994674348,0.12526888940510336,0.7099506607546406,-0.17592843410241987,0.041199199999937264,0.0006866533333322877
Trajektoria 155,Own_MLP_NOISY_0.05,0.05052335951731502,0.22477401877733783,0.17322286307077686,0.8505456735977439,-1.5622003612921196,0.0410184999991543,0.0006836416666525717
Trajektoria 156,Own_MLP_NOISY_0.05,0.035135537366373856,0.1874447581725716,0.14176213848746555,0.9165845747605335,-0.7432841359584947,0.04119939999964117,0.0006866566666606862
Trajektoria 157,Own_MLP_NOISY_0.05,0.029534339338382738,0.17185557697782966,0.1381242929513062,0.633528647451198,-0.40448871855841384,0.04149200000028941,0.0006915333333381568
Trajektoria 158,Own_MLP_NOISY_0.05,0.02203407104530326,0.14843877877867112,0.1176804662666337,0.5807920454862632,-0.05664701565730712,0.04126489999998739,0.0006877483333331232
Trajektoria 159,Own_MLP_NOISY_0.05,0.022961552648513503,0.15153069870001096,0.12090170560353354,0.7047570416660314,-0.09922150600366919,0.04101220000029571,0.0006835366666715951
Trajektoria 160,Own_MLP_NOISY_0.05,0.02400238362068901,0.15492702675998468,0.12369459954245468,0.587166640943845,-0.1457981207381447,0.041533699999490636,0.000692228333324844
Trajektoria 161,Own_MLP_NOISY_0.05,0.06087892931454461,0.2467365585286149,0.1832191997937595,0.8896398000859082,-2.034925365718443,0.04130099999929371,0.0006883499999882285
Trajektoria 162,Own_MLP_NOISY_0.05,0.021099587338367913,0.14525697001647775,0.11655635598341253,0.49218488266051724,-0.049511772930965536,0.0415792000003421,0.0006929866666723683
Trajektoria 163,Own_MLP_NOISY_0.05,0.03376204921485642,0.18374452159141078,0.1468568926372491,0.7349982989697712,-0.6581670792200691,0.04073679999964952,0.0006789466666608253
Trajektoria 164,Own_MLP_NOISY_0.05,0.021672460334216936,0.14721569323348968,0.11689455970965058,0.5698971385914164,-0.09968564803806523,0.04127080000034766,0.000687846666672461
Trajektoria 165,Own_MLP_NOISY_0.05,0.032828316483822347,0.1811858617106267,0.14431325240259069,0.6996191980275078,-0.5793028604818533,0.04071280000061961,0.0006785466666769935
Trajektoria 166,Own_MLP_NOISY_0.05,0.03267605340710374,0.18076518859311308,0.14461858347272324,0.6685174721888993,-0.5667211160721655,0.04110240000045451,0.0006850400000075751
Trajektoria 167,Own_MLP_NOISY_0.05,0.04082403879722806,0.20204959489498628,0.15463769444192582,0.9010490442947897,-0.9147181841610588,0.04088839999985794,0.0006814733333309656
Trajektoria 168,Own_MLP_NOISY_0.05,0.02221682589989721,0.14905309758571678,0.1178132980655891,0.6770371229885205,-0.0954660182128404,0.04123100000015256,0.000687183333335876
Trajektoria 169,Own_MLP_NOISY_0.05,0.022499598654510913,0.14999866217573712,0.11893692765375585,0.6720042000381279,-0.1411164643351821,0.04087789999994129,0.0006812983333323549
Trajektoria 170,Own_MLP_NOISY_0.05,0.023964041890469186,0.15480323604650256,0.12387031683554743,0.6719466447563592,-0.1626396482413901,0.04036999999971158,0.0006728333333285263
Trajektoria 171,Own_MLP_NOISY_0.05,0.024621582211908247,0.1569126579084946,0.12558428514980727,0.5500813169887171,-0.22851798514130994,0.040687200000320445,0.0006781200000053407
Trajektoria 172,Own_MLP_NOISY_0.05,0.02332504340778163,0.1527253856036436,0.1207314263112847,0.6390235539027734,-0.14570130060786912,0.0403294999996433,0.0006721583333273884
Trajektoria 173,Own_MLP_NOISY_0.05,0.022134881180469603,0.1487779593235154,0.11845731080766299,0.5644377834326364,-0.07782375424910892,0.040269500000249536,0.0006711583333374923
Trajektoria 174,Own_MLP_NOISY_0.05,0.027197533663531757,0.16491674767449108,0.12884948600624607,0.6832242396262536,-0.28827607450715664,0.04112249999980122,0.000685374999996687
Trajektoria 175,Own_MLP_NOISY_0.05,0.04305747559203874,0.2075029532128127,0.15955500114840532,0.8377544713619154,-1.037525446765482,0.04094210000039311,0.0006823683333398851
Trajektoria 176,Own_MLP_NOISY_0.05,0.021210095974000705,0.14563686337600348,0.11613070209154831,0.5330014991139991,-0.06223839772349504,0.04748769999969227,0.0007914616666615377
Trajektoria 177,Own_MLP_NOISY_0.05,0.02121590848954284,0.14565681751824333,0.11603191532318077,0.6619179997304747,-0.01896523686790408,0.04151449999972101,0.0006919083333286835
Trajektoria 178,Own_MLP_NOISY_0.05,0.021826216516103763,0.14773698425277187,0.11679099386875613,0.6008976513913357,-0.07706664874780933,0.04222409999965748,0.0007037349999942914
Trajektoria 179,Own_MLP_NOISY_0.05,0.02079923604099573,0.14421940244292974,0.114968318072086,0.5300605121607063,-0.005603847464197065,0.04606899999998859,0.0007678166666664765
Trajektoria 180,Own_MLP_NOISY_0.05,0.028505077012554184,0.1688344663051777,0.13337833388861137,0.7787880482429043,-0.43130854963013365,0.041194200000063574,0.0006865700000010595
Trajektoria 181,Own_MLP_NOISY_0.05,0.057292021151953816,0.23935751743355338,0.18242106062778687,0.9064175414732806,-1.7234133480715377,0.043728399999963585,0.0007288066666660597
Trajektoria 182,Own_MLP_NOISY_0.05,0.03358508072412574,0.18326232761843264,0.14894693055642758,0.6571689371753807,-0.6881018640668857,0.04681369999980234,0.000780228333330039
Trajektoria 183,Own_MLP_NOISY_0.05,0.025955794741347116,0.16110802196460336,0.12527032872041602,0.8432946861864625,-0.34255710349989466,0.04206609999982902,0.000701101666663817
Trajektoria 184,Own_MLP_NOISY_0.05,0.02277929772416085,0.15092812105158154,0.11990789826423105,0.5786282763955384,-0.17787287268499585,0.04166239999995014,0.0006943733333325023
Trajektoria 185,Own_MLP_NOISY_0.05,0.02812031171699417,0.16769111997060002,0.13408573594546278,0.626836259441333,-0.37748599150326223,0.04113099999995029,0.0006855166666658381
Trajektoria 186,Own_MLP_NOISY_0.05,0.04143136736658703,0.20354696599700775,0.15157171862238156,0.8846458067206681,-1.0768330896417138,0.04123079999953916,0.0006871799999923193
Trajektoria 187,Own_MLP_NOISY_0.05,0.07093936566273032,0.26634444928087075,0.20225690494150578,0.9315243055092465,-2.4476206876194584,0.04098229999999603,0.0006830383333332672
Trajektoria 188,Own_MLP_NOISY_0.05,0.03726136594304399,0.19303203346347464,0.153672290858749,0.6406062958894534,-0.7789559330123408,0.041214900000341004,0.0006869150000056834
